year,county,Ag. and Forestry,Mining,Utilities,Construction,Manufacturing,Wholesale,Retail,Distribution,Information,Finance and Insurance,Real Estate,Proessional Services,Management,Admin Support,Education,Health Care,Arts and Entertainment,Hospitality,Other Services,Public Admin,Other
1/1/17,Garfield,49350,0,106847,3024112,550993,14930135,7290129,46153,1787343,228821,1788476,467812,,205150,19149,6711,6956,517567,1253368,13986,
1/1/17,Grant,4432101,2301756,5796141,352913983,41845010,266855132,710599672,7429156,79647194,13939768,57721239,62368760,14430,36630959,1832180,2963539,15073294,147625690,65790129,565771,
1/1/17,Grays Harbor,1786886,2372187,64580,158852834,26324241,76688955,466180284,5469613,50756655,6585888,20958433,13825280,0,16801059,486363,1007814,8935410,160945578,24513267,1488324,
1/1/17,Island,1291455,450982,1381062,311547087,30134325,67419707,412510281,1409688,54093050,7534888,18176768,23887488,6614,41412645,1746761,1183601,12969875,115187982,26503872,225139,
1/1/17,Jefferson,1058438,848029,30414,120079095,13357532,30970128,167446012,2867435,21958336,3102735,9409159,9490921,0,13446322,335053,1395916,5328019,64149582,17839758,5171701,
1/1/17,King,15829649,7750355,22571272,14685930960,1118287438,3998036772,22474061309,293812940,2877267785,543632796,1845690803,2133038842,2078092,1761982817,165435909,215406222,731657723,8285976971,1715778008,15197666,365369
1/1/17,Kitsap,3566109,1724985,863470,754538355,57026146,198424755,2317969699,6959633,199593998,30977161,69417786,66547783,30100,88971374,6071029,22718590,40817306,442066913,129779149,2091750,0
1/1/17,Kittitas,3649920,483676,890986,306670304,23760683,64642160,354539496,5795092,28172883,7252256,28909022,14690679,3652,15556274,12382835,1294173,23096683,158441087,23195798,208869,1252
1/1/17,Klickitat,1569335,940474,69571,77882703,15253782,35236951,78317778,4838952,15933408,2623841,8493359,14722463,0,4702573,220488,524095,3000009,17138240,8256412,126186,
1/1/17,Lewis,3582058,8842475,2085432,209725978,38540929,100292968,666759385,8434297,58138088,4610028,24777471,19694765,2278,45610455,1484606,1381148,16534969,133502991,40138254,259460,
1/1/17,Lincoln,375159,0,11645,45084382,2377469,13763804,39934145,558886,7185644,629126,4762853,1827020,0,1981531,127332,192891,743807,5981062,6106882,18475,
1/1/17,Mason,1518290,1267686,297231,139392902,11346197,44695990,294803847,1100887,38674221,6477097,16477229,9570504,3195,14252812,1343899,999922,4578330,52918485,22135143,4501730,
1/1/17,Okanogan,1253487,0,2472030,109798667,14211193,43028353,312496643,3905409,25220020,2595189,10091877,7705490,0,8916348,502659,445713,9675231,65171650,20888473,334406,
1/1/17,Pacific,504702,2171895,65944,53186409,5169867,18644435,84623112,972136,14888380,2350046,6614062,4546763,0,5393940,366067,633891,4313825,50631628,7819302,48165,
1/1/17,Pend Oreille,595613,9152042,138499,38321377,4410623,20743866,37164369,589514,7277508,1159544,3768284,1824997,0,2396885,72821,265428,126581,9608459,3638149,8128,
1/1/17,Pierce,3958565,4930547,5118380,2792001538,250066530,850878169,8013718526,76705373,715405115,141668459,388775147,221825818,231255,298971656,18329389,30210346,142063760,1614048646,503918019,7629955,20074
1/1/17,San Juan,522485,119866,1381029,172557974,10739075,24385491,134637024,5319435,17310679,1844116,18831111,7245162,0,22823122,1161468,343462,7579804,86574795,10086355,114154,
1/1/17,Skagit,3124868,1386053,909068,400571194,83800988,184804650,1591706900,22759715,102706169,13451595,53353787,37661843,0,53489153,3693737,5943712,18861201,264671272,86143359,739662,0
1/1/17,Skamania,385417,140059,22484,39228125,4305423,5909044,29732072,1633854,6894722,366496,2601145,1730236,0,2931837,340609,22871,1350645,34671603,1728308,69821,
1/1/17,Snohomish,5003698,4033992,8371532,2287429205,265152143,779880876,7541905705,40901189,636765398,136411525,246924967,243745243,183884,287908012,22436983,45113962,112037807,1438256992,401131449,6008288,0
1/1/17,Spokane,4909652,1366385,4467656,1555003744,201182019,681013903,4738201430,33417947,421179964,86545845,241562440,153617029,212561,196190662,12297359,32489381,65344984,1081143865,293332277,9081378,0
1/1/17,Stevens,881919,142953,260824,99689060,11074946,31035890,229852965,737767,26285694,3440325,8226225,10236820,1615,6842053,593122,1776817,5230722,34860227,24386533,97647,
1/1/17,Thurston,3555136,863529,1867788,838186967,87805526,299367662,2629852458,7747063,264290708,35249863,81141534,130123239,73472,116058329,11135623,8278084,49753903,505416268,142076201,17422885,0
1/1/17,Wahkiakum,74591,74019,0,9367432,658310,2241443,11035802,48692,2984810,328122,660230,642135,0,704098,23304,24990,82234,1863795,675365,13700,
1/1/17,Walla Walla,686585,124378,790954,195659681,38442246,88847413,377862408,2359568,39252640,5899526,22849949,14994184,0,18602860,2017812,1826348,6038243,110594747,25250713,1720515,
1/1/17,Whatcom,2780070,8047532,629493,813537249,101069945,308652348,1896047740,15180167,167663289,16297034,79034629,77161761,2776,90104653,15589254,10476873,45453033,445588394,145449782,1604805,
1/1/17,Whitman,223798,895968,24756,199480068,14932334,60203057,259097850,4096625,31028389,2819890,26560653,14969850,0,9366405,10465621,1059259,4225085,81038051,15667941,310655,
1/1/17,Yakima,5077989,5250418,1440022,548295891,141008573,343064461,1901241011,8487866,168395328,24147203,112109934,51473251,3377,59850343,5025325,6001739,28021877,367147425,114079791,1581917,
1/1/05,Statewide,111061933,86881396,70604556,18294794381,2483176878,8183230675,45965755854,397379108,4621464542,987576529,2640327293,1742667903,13213958,1879640575,168460271,277637793,897033568,9404051762,3043649493,53901131,0
1/1/06,Statewide,133981920,111390990,74406464,21553483406,2684629394,8533496779,49432872976,434568691,4607253843,976106002,2868905818,2004675584,18508989,2131622878,170592338,294431749,969136159,10134323986,3263830588,71691452,0
1/1/07,Statewide,136051609,116703747,85339060,24211562042,3069848897,9281958705,51486429240,482799988,4764564864,954394895,2956232956,2173084791,20738115,2459902036,187969020,321239887,993724729,10919887905,3496476468,69654253,0
1/1/08,Statewide,131612380,87577236,98483288,23301008040,2623460386,8688923302,48331617092,494794093,4912723282,882213215,2862575413,2184694251,17999899,2379671960,203050721,354986502,1043839673,11079804885,3453945855,66101747,192895
1/1/09,Statewide,108764950,68271312,72837051,17684138513,2099431811,7532282868,44859866027,406925027,4759516538,796939449,2623139180,1793736789,13738111,2035412128,210634247,329245991,1009609091,10783862989,3277179525,48133290,338680
1/1/10,Statewide,148799808,58603163,65770360,15741311925,2090439489,7572535396,46327115961,421040251,4965037323,692712370,2492035729,2009752905,16092668,1984224509,227353948,311764017,1046369408,11286235030,3251086127,46598905,178949
1/1/11,Statewide,125956600,64425581,68870370,15477321248,2214334583,8051945983,47947368425,435041057,5013728643,675633568,2448642988,2140387811,3422032,2115963514,264849843,327850433,1069850368,11859457298,3437199650,50129843,61878
1/1/12,Statewide,139399729,56866335,67349763,16660362030,2120004084,8252036305,50467800608,472303755,5120972137,731631266,2613155378,2213623737,3436401,2283520921,251531345,354771578,1139124299,12606259151,3499939268,48576385,0
1/1/13,Statewide,90449126,50996304,65458995,19288531002,2292392638,8569875757,53711122074,463976976,5439567220,802077421,2777422979,2281810103,424630,2371244962,249857373,356510116,1206948713,13334812185,3729459763,71499935,0
1/1/14,Statewide,93705953,46602652,66141135,21144583098,2488386340,9001774482,56308944526,500848881,5976645528,851654712,3022984229,2570071209,553775,2554702780,261482872,378060601,1257448335,14363107216,3885181162,64602376,21150
1/1/15,Statewide,81346823,50026256,71017415,24485911928,2595760491,9294860595,59627181063,550130736,6762219751,970365139,3425900053,2855974407,1864602,2768372425,270761541,405670053,1331258752,15675201746,4058482762,75607799,0
1/1/16,Statewide,86570158,51880745,72528847,28004067939,2751927014,9673627808,63181148334,558003937,6687875228,1187082774,3660387128,3509210402,1635978,3205870144,311876591,431718308,1456709493,16736082972,4228726724,78389782,955395
1/1/17,Statewide,86291551,74337943,75310697,30866898760,2970812692,10028271527,66696482070,622566119,6871622033,1247817872,3857613126,3703995892,2916345,3617033602,322118653,452880145,1532278108,17796812890,4420490892,84919548,386695
