year,county,Admin Support,Ag. and Forestry,Arts and Entertainment,Construction,Distribution,Education,FIRE,Government,Health Care,Hospitality,Information,Manufacturing,Mining,Other Govmt.,Other Private,Retail Trade,Services,Utilities,Wholesale Trade
2013-01-01,Skagit County,30871136.0,3171960.0,16304117.0,304154531.0,20047404.0,3541742.0,56586038.0,939013.0,5143580.0,208268126.0,78209327.0,55158933.0,837300.0,,67362145.0,1265830710.0,23282416.0,640511.0,181264557.0
2013-01-01,Skamania County,898500.0,68258.0,790144.0,15163873.0,720065.0,56554.0,1582384.0,56701.0,15589.0,31500352.0,6017878.0,1541241.0,20632.0,,1317962.0,19055441.0,962496.0,0.0,4630185.0
2013-01-01,Snohomish County,195390593.0,4993961.0,90274810.0,1560272535.0,28135605.0,15393237.0,273580858.0,4575140.0,34571784.0,1136027161.0,496522532.0,170420357.0,1870093.0,,326889711.0,6013696130.0,140890468.0,7040724.0,671514335.0
2013-01-01,Spokane County,148688349.0,2182297.0,46045699.0,941777729.0,22609783.0,13853189.0,226332600.0,9400223.0,28341777.0,831986925.0,365761360.0,153603714.0,771441.0,,237584163.0,3830076275.0,121742268.0,2914335.0,577914348.0
2013-01-01,Statewide,2348525815.0,89924398.0,1194799976.0,19013227082.0,461188032.0,245143615.0,3503808371.0,70822986.0,351184110.0,13100187239.0,5348019681.0,2245197996.0,50666801.0,0.0,3662386497.0,52517135430.0,2251908845.0,65247434.0,8383045676.0
2013-01-01,Stevens County,4211817.0,998091.0,4385719.0,52299119.0,743397.0,290685.0,8419782.0,112369.0,1457939.0,28793668.0,24476157.0,6903626.0,310722.0,,17038770.0,194406722.0,2574939.0,180822.0,25614532.0
2013-01-01,Thurston County,76528039.0,2235074.0,37180766.0,507581425.0,5619557.0,7952682.0,82620434.0,10492070.0,7448489.0,376880189.0,210643353.0,80692084.0,1111130.0,,119109023.0,2097822503.0,82691109.0,1577424.0,266057766.0
2013-01-01,Wahkiakum County,384551.0,162901.0,80951.0,11957710.0,148654.0,19905.0,749881.0,26636.0,1104.0,2286435.0,2644430.0,796591.0,513388.0,,549190.0,8459162.0,201133.0,0.0,1629742.0
2013-01-01,Walla Walla County,14683955.0,1233517.0,6097281.0,126354991.0,1768668.0,1456070.0,18942484.0,644520.0,1754702.0,87602426.0,37659367.0,26034479.0,0.0,,19955341.0,302662650.0,9902433.0,467698.0,79333777.0
2013-01-01,Whatcom County,59492578.0,2545278.0,37794108.0,533189305.0,17354743.0,13706976.0,75441813.0,1176456.0,11837142.0,362965522.0,140019871.0,63257912.0,4747814.0,,108713402.0,1699257934.0,50760181.0,671837.0,250332924.0
2013-01-01,Whitman County,8112990.0,158249.0,3196733.0,172313328.0,3041809.0,9673149.0,23264670.0,1819824.0,1008741.0,60564842.0,25355413.0,13088514.0,483568.0,,14870711.0,211716781.0,13015231.0,33253.0,75970853.0
2013-01-01,Yakima County,22145396.0,2724144.0,7756390.0,205199710.0,2879997.0,1423831.0,35166813.0,280710.0,895895.0,54290703.0,66805011.0,48187177.0,4503465.0,,30891533.0,327017276.0,11250043.0,689094.0,139947276.0
2014-01-01,Adams County,2498456.0,682776.0,1420318.0,63218716.0,986717.0,148605.0,8721534.0,46827.0,158760.0,20255683.0,11362139.0,8900574.0,27849.0,,13092735.0,89142379.0,3363657.0,688796.0,59156484.0
2014-01-01,Asotin County,3648085.0,60352.0,2147135.0,30589652.0,800314.0,166262.0,5837577.0,93842.0,1221699.0,28876696.0,11263050.0,4248431.0,0.0,,5002034.0,164401893.0,2293963.0,0.0,16763047.0
2014-01-01,Benton County,55070584.0,1522840.0,34165997.0,466905211.0,3175426.0,2195029.0,80290924.0,127277.0,6932949.0,341007571.0,129157457.0,61552830.0,55095.0,,98066468.0,1701083036.0,52406015.0,2630216.0,248186508.0
2014-01-01,Chelan County,25043805.0,2353768.0,17186028.0,310279767.0,5295883.0,2110596.0,47672506.0,190274.0,2715344.0,223150774.0,64193887.0,50417073.0,852927.0,,44450106.0,640232690.0,23660235.0,102961.0,138059503.0
2014-01-01,Clallam County,14374295.0,1167848.0,7011278.0,129294454.0,3475690.0,1782956.0,16218541.0,693994.0,5758650.0,122753977.0,49358787.0,17062501.0,598000.0,,39702542.0,495888633.0,11606516.0,143968.0,57759758.0
2014-01-01,Clark County,112308049.0,2494116.0,54315799.0,894503508.0,14509893.0,10569514.0,165502311.0,3248197.0,28027553.0,590459195.0,319004770.0,81464664.0,1741971.0,,170687222.0,2427408857.0,72754940.0,4873746.0,330973357.0
2014-01-01,Columbia County,2490131.0,689313.0,300231.0,124330109.0,364199.0,23490.0,6915744.0,7166.0,128615.0,4395839.0,2780357.0,2019856.0,0.0,,3501121.0,14121782.0,650872.0,174952.0,167708392.0
2014-01-01,Cowlitz County,16235790.0,813826.0,8850272.0,307118436.0,4155133.0,2510060.0,37528961.0,773294.0,2166936.0,144720163.0,72068715.0,22013711.0,2109969.0,,40698890.0,720006776.0,18050040.0,430560.0,95227967.0
2014-01-01,Douglas County,8786682.0,776195.0,7289791.0,123314689.0,3539224.0,299399.0,12380233.0,22842.0,1132538.0,38228350.0,27507155.0,19006965.0,147511.0,,11812590.0,346653595.0,62773649.0,208497.0,126784922.0
2014-01-01,Ferry County,304725.0,239050.0,176283.0,6452233.0,0.0,37536.0,934292.0,19293.0,76691.0,4414202.0,3921158.0,1001951.0,49177.0,,1807002.0,20058775.0,503718.0,6141.0,5758109.0
2014-01-01,Franklin County,25866635.0,2903119.0,5254282.0,196454560.0,7643216.0,1258787.0,47044991.0,1892405.0,875707.0,87612620.0,44244884.0,22757118.0,87090.0,,41568801.0,548802086.0,13692090.0,439933.0,145385550.0
2014-01-01,Garfield County,138432.0,80958.0,398.0,3061273.0,0.0,3732.0,2600206.0,13113.0,13325.0,685622.0,1816753.0,655000.0,0.0,,782754.0,6741880.0,290873.0,0.0,8506341.0
2014-01-01,Grant County,28694173.0,5830871.0,13083809.0,452555590.0,5363794.0,2140348.0,62776476.0,89796.0,2437017.0,123855961.0,70884335.0,38134434.0,982974.0,,59586772.0,639159830.0,27563167.0,7456538.0,277568490.0
2014-01-01,Grays Harbor County,12039106.0,1780623.0,8660232.0,144849929.0,5699947.0,492532.0,22510841.0,1248876.0,537803.0,127581979.0,48214908.0,19876433.0,2081187.0,,22703476.0,401264987.0,8534168.0,98511.0,67736104.0
2014-01-01,Island County,26847673.0,1140137.0,12356383.0,148838241.0,1047063.0,1857949.0,17390873.0,144640.0,1153228.0,90299109.0,50508578.0,19537790.0,277847.0,,23304446.0,325774192.0,14451199.0,1813777.0,53001967.0
2014-01-01,Jefferson County,8074897.0,757051.0,4515272.0,71165585.0,1358478.0,397119.0,9403693.0,1299712.0,1957013.0,54017305.0,23713364.0,11313629.0,721416.0,,16159950.0,135001369.0,16732928.0,17796.0,25600008.0
2014-01-01,King County,1173973350.0,29181404.0,601270648.0,9568066646.0,245037211.0,125852816.0,1810153478.0,16541141.0,167266179.0,6611651767.0,2350086573.0,950592975.0,6529737.0,21150.0,1559324235.0,19544473050.0,1461906622.0,20611569.0,3394051898.0
2014-01-01,Kitsap County,67839609.0,1833646.0,34830783.0,501663920.0,4567709.0,4407288.0,83737557.0,2154349.0,21880947.0,351664640.0,186362141.0,51897051.0,1299574.0,,110039928.0,1880081054.0,43771301.0,653899.0,153290625.0
2014-01-01,Kittitas County,12266388.0,3067955.0,14675701.0,158984954.0,3897339.0,12113874.0,22079344.0,391527.0,689084.0,119751775.0,28538962.0,22505391.0,116932.0,,18155254.0,274455690.0,8582722.0,603612.0,58242561.0
2014-01-01,Klickitat County,2776246.0,1456177.0,2633674.0,78978056.0,3290994.0,181137.0,8519481.0,102739.0,300053.0,14976385.0,14155477.0,9986615.0,215437.0,,9166503.0,57877905.0,5302679.0,37632.0,39081607.0
2014-01-01,Lewis County,39084363.0,2499605.0,12636366.0,146636709.0,5054123.0,1742261.0,24731412.0,155319.0,566992.0,107719075.0,59279601.0,29745435.0,2556926.0,,33494511.0,560870485.0,13207375.0,1683250.0,83558273.0
2014-01-01,Lincoln County,1638105.0,378706.0,725283.0,27207235.0,660418.0,83806.0,3415001.0,14378.0,134635.0,4608442.0,7270994.0,1680589.0,225214.0,,9177577.0,35007200.0,1678082.0,102796.0,19151159.0
2014-01-01,Mason County,8958378.0,938137.0,5092480.0,116967387.0,852310.0,810592.0,17216414.0,3298615.0,3023227.0,54820882.0,37821345.0,11060314.0,1103855.0,,19446781.0,226094629.0,5311471.0,134693.0,36495074.0
2014-01-01,Okanogan County,6700425.0,1009807.0,5457952.0,116107988.0,2942052.0,623444.0,22576397.0,135578.0,392657.0,56544948.0,25913858.0,10052896.0,0.0,,19409857.0,282043554.0,6599348.0,2754319.0,45299448.0
2014-01-01,Pacific County,3767551.0,583989.0,3422922.0,52497303.0,1698070.0,191910.0,7232989.0,24224.0,308251.0,43399082.0,15266549.0,4536844.0,2496907.0,,7702356.0,71058536.0,2605549.0,0.0,14756213.0
2014-01-01,Pend Oreille County,1753970.0,1048049.0,160369.0,33290696.0,4807.0,74693.0,5515330.0,217658.0,132898.0,7954844.0,7628552.0,2700126.0,791944.0,,2603550.0,39186029.0,1347468.0,92758.0,38090189.0
2014-01-01,Pierce County,268545753.0,3702333.0,118246840.0,1837360739.0,61137762.0,16380009.0,386675144.0,3474700.0,27886861.0,1276851797.0,629053068.0,229737677.0,2311705.0,0.0,430265830.0,6579475803.0,155079443.0,5112122.0,704030339.0
2014-01-01,San Juan County,16325593.0,448149.0,6607993.0,130396010.0,4841298.0,990934.0,12664384.0,60439.0,278845.0,73025555.0,16625043.0,9778025.0,193616.0,,8138043.0,110150033.0,4707865.0,565866.0,19079140.0
2014-01-01,Skagit County,35912142.0,4183065.0,17395154.0,269067323.0,20697159.0,3662380.0,56774241.0,743179.0,4794713.0,220637169.0,86502218.0,64634704.0,692917.0,,73162462.0,1316326051.0,25238317.0,856238.0,170227108.0
2014-01-01,Skamania County,846432.0,70918.0,926191.0,16129468.0,687696.0,106759.0,1475938.0,64876.0,14729.0,33041412.0,7113033.0,1490034.0,647771.0,,1466355.0,20652572.0,1291205.0,0.0,4900996.0
2014-01-01,Snohomish County,192287419.0,4210918.0,93438001.0,1484616195.0,30637739.0,15024627.0,282190511.0,4505438.0,37075833.0,1222416372.0,527587987.0,183372213.0,3842736.0,0.0,346929073.0,6390125801.0,162354046.0,7243024.0,710135052.0
2014-01-01,Spokane County,158470845.0,3509123.0,49230256.0,1090757204.0,21367754.0,12953615.0,249944136.0,7712175.0,29655587.0,884293656.0,393272425.0,187331605.0,879298.0,,246644545.0,4003508638.0,122523741.0,2578320.0,610143574.0
2014-01-01,Statewide,2529795074.0,93294004.0,1243290518.0,20871070954.0,497837316.0,256705518.0,3797027845.0,64183118.0,372843518.0,14115310276.0,5875696068.0,2418563699.0,46405537.0,21150.0,3814111929.0,55065945957.0,2537304258.0,65748677.0,8794534666.0
2014-01-01,Stevens County,4272880.0,716293.0,4181801.0,63493819.0,747166.0,325951.0,8647032.0,81140.0,1467608.0,30044950.0,27565037.0,7018854.0,41205.0,,18066173.0,201877445.0,2735266.0,251882.0,27797956.0
2014-01-01,Thurston County,77668940.0,2515712.0,38598634.0,556420189.0,7149888.0,8604476.0,86423501.0,11662541.0,7075371.0,398291876.0,231702781.0,75172626.0,790362.0,,124403776.0,2173746057.0,94095478.0,1554530.0,255858697.0
2014-01-01,Wahkiakum County,383956.0,65794.0,66035.0,8844903.0,163556.0,18240.0,1027633.0,850.0,5789.0,2086429.0,2966001.0,640781.0,566513.0,,502544.0,9077438.0,167745.0,0.0,2249571.0
2014-01-01,Walla Walla County,13664857.0,809292.0,6015112.0,146164986.0,2089894.0,1655861.0,22413874.0,1243368.0,1923910.0,92292983.0,39222306.0,27537259.0,28407.0,,22397964.0,322679205.0,11436225.0,372160.0,79509119.0
2014-01-01,Whatcom County,66224269.0,2091626.0,39103414.0,529107761.0,17519725.0,13699906.0,73078053.0,988115.0,10858969.0,383268387.0,153607581.0,69617636.0,5497131.0,,111661519.0,1712628150.0,49159043.0,710248.0,268751772.0
2014-01-01,Whitman County,10357506.0,213031.0,3556822.0,184702125.0,3363674.0,9612645.0,26981370.0,489798.0,897807.0,66694867.0,26455085.0,14763069.0,0.0,,16015409.0,220691286.0,13037472.0,18299.0,70224335.0
2014-01-01,Yakima County,23654579.0,5467432.0,8284579.0,280677385.0,2013995.0,1594380.0,39824922.0,209423.0,918745.0,56957937.0,71699154.0,72748020.0,5844337.0,,33010775.0,358116586.0,15837765.0,725068.0,165433453.0
2015-01-01,Adams County,3601210.0,803178.0,1352624.0,56286935.0,1188702.0,193479.0,8901976.0,104621.0,155413.0,21430423.0,10598036.0,6394830.0,41478.0,,12533780.0,93432348.0,4661629.0,46221.0,50275954.0
2015-01-01,Asotin County,3855413.0,57956.0,2213533.0,29442856.0,948116.0,303075.0,5424996.0,34951.0,1539520.0,30472437.0,11614045.0,4201512.0,0.0,,5215557.0,170410604.0,2601695.0,0.0,17348675.0
2015-01-01,Benton County,60479683.0,1922348.0,36191091.0,577734371.0,3892323.0,2157827.0,97918040.0,405903.0,7986814.0,374357934.0,141385779.0,59772566.0,160032.0,,96567433.0,1836697198.0,52431702.0,2897111.0,259717745.0
2015-01-01,Chelan County,25820742.0,2672922.0,17126265.0,393877679.0,5325276.0,2137574.0,58743392.0,214583.0,3213180.0,241084895.0,73242413.0,53967363.0,721353.0,,44295748.0,683867115.0,28760814.0,1603621.0,145992905.0
2015-01-01,Clallam County,15771111.0,1237059.0,7537239.0,186176148.0,4270762.0,1811478.0,19089543.0,878188.0,3955914.0,133152805.0,51941016.0,18753306.0,620486.0,,39545284.0,528902330.0,14359339.0,92049.0,59620854.0
2015-01-01,Clark County,126801034.0,2845925.0,60783373.0,1137118129.0,16661955.0,11480614.0,181536298.0,1438977.0,31038809.0,658842741.0,350325456.0,84802882.0,2062980.0,,180049943.0,2696021661.0,89160182.0,6072275.0,370185027.0
2015-01-01,Columbia County,2666263.0,287521.0,296151.0,20446364.0,276051.0,30569.0,3399926.0,3433.0,91626.0,4109113.0,2747966.0,1560578.0,0.0,,3407746.0,12915189.0,740014.0,521133.0,14495418.0
2015-01-01,Cowlitz County,16445312.0,807304.0,9641408.0,201131477.0,4871602.0,3787728.0,39898091.0,902828.0,2248490.0,156186985.0,72657656.0,26689134.0,2778188.0,,42148805.0,787285124.0,17078365.0,328811.0,96102742.0
2015-01-01,Douglas County,9689641.0,750470.0,6445060.0,103439009.0,2257560.0,298555.0,16112652.0,196970.0,1254009.0,40638140.0,30049651.0,11865504.0,43896.0,,11841450.0,399640645.0,52915899.0,668291.0,109148393.0
2015-01-01,Ferry County,237495.0,201672.0,164804.0,8579409.0,0.0,31966.0,1108535.0,734.0,79840.0,4693769.0,4366018.0,1120559.0,0.0,,1917418.0,19751218.0,857462.0,0.0,4451739.0
2015-01-01,Franklin County,27440661.0,2583633.0,6515252.0,219703768.0,7656795.0,853479.0,47937856.0,3519479.0,951703.0,95880774.0,46598264.0,23400062.0,952572.0,,42293109.0,611579892.0,13934046.0,82312.0,163340840.0
2015-01-01,Garfield County,135485.0,63400.0,5400.0,2996417.0,0.0,11185.0,3901673.0,16261.0,20075.0,687254.0,1723002.0,569074.0,0.0,,832818.0,5891081.0,293602.0,0.0,10023554.0
2015-01-01,Grant County,29268753.0,6119399.0,13480989.0,371779646.0,6857722.0,1679636.0,58617991.0,398633.0,2673637.0,130310714.0,73575102.0,41311080.0,1018508.0,,59797789.0,660503032.0,59226613.0,6148155.0,242775044.0
2015-01-01,Grays Harbor County,14597324.0,1728930.0,9175481.0,139310932.0,6277048.0,442682.0,23776266.0,1691601.0,787933.0,138345617.0,50894839.0,21000045.0,1915624.0,,22318558.0,417793880.0,11315204.0,49675.0,68621093.0
2015-01-01,Island County,35024864.0,1337250.0,12550052.0,180318432.0,1079772.0,2407828.0,22019182.0,211116.0,1179144.0,100849299.0,54313590.0,20283586.0,169742.0,,24469113.0,346078033.0,16479553.0,1573414.0,55380067.0
2015-01-01,Jefferson County,9698757.0,861093.0,4810206.0,96331100.0,2648293.0,471163.0,10865567.0,3837493.0,1430336.0,58276716.0,23720256.0,13330518.0,540716.0,,17162621.0,145904906.0,12156087.0,12591.0,25518432.0
2015-01-01,King County,1299344824.0,16042009.0,635857011.0,11752052754.0,272090030.0,131593360.0,2083608116.0,18140667.0,184385032.0,7257926201.0,2774732215.0,1012642087.0,6195604.0,0.0,1591710749.0,20520647627.0,1603018965.0,21802670.0,3707391000.0
2015-01-01,Kitsap County,73746378.0,1932882.0,37716385.0,570368004.0,6218865.0,4561091.0,93496069.0,2769768.0,22587059.0,391714430.0,205599985.0,53894627.0,734277.0,,116496301.0,2034314255.0,48757612.0,756859.0,174963316.0
2015-01-01,Kittitas County,12064184.0,2871519.0,10114146.0,213890195.0,3161087.0,13340690.0,21787132.0,188688.0,952106.0,136183011.0,30046272.0,16537080.0,165509.0,,19415786.0,304568477.0,10747868.0,297482.0,54858133.0
2015-01-01,Klickitat County,2676634.0,1619260.0,2549408.0,87412034.0,3619473.0,237248.0,10581644.0,48411.0,350530.0,16383273.0,14083414.0,11365132.0,438204.0,,6749128.0,60574373.0,6033626.0,45477.0,37908910.0
2015-01-01,Lewis County,38691604.0,2626897.0,11210959.0,157584017.0,5335875.0,1940955.0,25385504.0,173255.0,636266.0,116580707.0,58664308.0,35556788.0,3140975.0,,35514308.0,586208764.0,14421066.0,1981885.0,85878084.0
2015-01-01,Lincoln County,1413666.0,411583.0,707084.0,31844742.0,676186.0,114532.0,4299405.0,83444.0,291708.0,5150651.0,7536243.0,1553645.0,152506.0,,6382722.0,34093172.0,1527936.0,7641.0,16818197.0
2015-01-01,Mason County,10684486.0,1003270.0,4941839.0,139708551.0,957385.0,817849.0,19289805.0,4087977.0,573749.0,48448698.0,40094257.0,12832512.0,759929.0,,19780101.0,252859935.0,7151123.0,160082.0,37268795.0
2015-01-01,Okanogan County,7742785.0,621460.0,6901947.0,100734607.0,3153242.0,478575.0,15665079.0,32357.0,661532.0,59522874.0,26224816.0,11812706.0,57346.0,,20942403.0,290026799.0,6072825.0,2895096.0,44276484.0
2015-01-01,Pacific County,4184042.0,2402998.0,3790454.0,41657120.0,1729983.0,245710.0,7943329.0,41750.0,295332.0,47283516.0,15100192.0,5508502.0,5308771.0,,8334219.0,74834465.0,3107880.0,0.0,16263619.0
2015-01-01,Pend Oreille County,1806683.0,719375.0,136352.0,34241166.0,279181.0,101022.0,4599178.0,188146.0,129205.0,8349634.0,7302645.0,3723851.0,3316401.0,,2162092.0,32180122.0,1061397.0,28003.0,26743870.0
2015-01-01,Pierce County,262263295.0,3467371.0,128219538.0,2088340415.0,65712605.0,15672269.0,461118169.0,2838300.0,28432226.0,1415354581.0,689388704.0,222007498.0,2188628.0,0.0,482077944.0,7058297161.0,171140154.0,4386223.0,743383849.0
2015-01-01,San Juan County,16662565.0,538169.0,7385892.0,134890874.0,5203431.0,1279762.0,15577636.0,232466.0,325412.0,77897707.0,17412851.0,9194431.0,389868.0,,8456344.0,120490383.0,5203459.0,550319.0,21031009.0
2015-01-01,Skagit County,37308650.0,2456668.0,17903174.0,314174997.0,20462095.0,3784566.0,67028236.0,872859.0,4971916.0,235655179.0,101176023.0,73470550.0,1046695.0,,79913175.0,1380786849.0,29423615.0,592549.0,168748914.0
2015-01-01,Skamania County,1064337.0,218343.0,1123985.0,19160123.0,1163121.0,153364.0,2298506.0,98755.0,16320.0,35770270.0,7808628.0,2464593.0,80309.0,,1689167.0,23670576.0,1773281.0,0.0,5474906.0
2015-01-01,Snohomish County,210239082.0,4483388.0,98424492.0,1751640700.0,36030454.0,15954214.0,333310461.0,5495290.0,41755645.0,1300620418.0,638537172.0,198825163.0,5285357.0,0.0,371989537.0,6676523867.0,190055195.0,7584103.0,754213291.0
2015-01-01,Spokane County,165044782.0,4304749.0,57992733.0,1106275072.0,24496446.0,9460265.0,263224264.0,9187585.0,31783768.0,957168982.0,424026077.0,175876548.0,741676.0,0.0,262179790.0,4269525921.0,125873047.0,5333695.0,619550981.0
2015-01-01,Statewide,2741767305.0,80773635.0,1314913093.0,24202831824.0,546543994.0,267252963.0,4319137713.0,74644807.0,399955376.0,15409680108.0,6657154337.0,2522371258.0,49792983.0,0.0,3985716465.0,58314178931.0,2824585440.0,70626221.0,9083229793.0
2015-01-01,Stevens County,4219335.0,1280885.0,3566848.0,55377110.0,794422.0,378705.0,10260699.0,64704.0,1644894.0,32507561.0,27135311.0,10634154.0,3617.0,,21333836.0,208558227.0,3155556.0,285846.0,27314236.0
2015-01-01,Thurston County,86463116.0,2888464.0,41036042.0,643804920.0,7153844.0,10787666.0,99471220.0,12605139.0,7172915.0,437848707.0,261617306.0,80206901.0,641411.0,,131130112.0,2307266235.0,120212071.0,2065263.0,270617020.0
2015-01-01,Wahkiakum County,697554.0,103953.0,82567.0,7644739.0,154946.0,16544.0,1256304.0,14796.0,2031.0,2218719.0,2796720.0,983672.0,180642.0,,710700.0,9672918.0,310041.0,0.0,2489519.0
2015-01-01,Walla Walla County,15422201.0,830696.0,5878931.0,150254021.0,1906699.0,2000190.0,24506860.0,1454201.0,2208128.0,100542012.0,41202024.0,32158444.0,15940.0,,22832362.0,347719056.0,14604751.0,410815.0,87178726.0
2015-01-01,Whatcom County,73687467.0,2855258.0,38207816.0,652978624.0,16920167.0,13991357.0,84586405.0,1040267.0,10403342.0,403045760.0,170358299.0,73949485.0,6159089.0,,120343666.0,1683003452.0,56181071.0,650281.0,269057887.0
2015-01-01,Whitman County,9100638.0,184703.0,3871127.0,174026915.0,2798455.0,10613854.0,25083614.0,977433.0,880874.0,72440089.0,29350722.0,16327058.0,0.0,,15960153.0,234126989.0,13708514.0,0.0,61951553.0
2015-01-01,Yakima County,25705249.0,2629675.0,9005435.0,250097452.0,2314025.0,1630337.0,45508094.0,152778.0,888943.0,61747512.0,67207064.0,71823232.0,1764654.0,,35214698.0,387555052.0,14072181.0,696273.0,156849012.0
2016-01-01,Adams County,3960475.0,532904.0,1071458.0,64212604.0,1346793.0,195128.0,10312792.0,60031.0,166414.0,22172194.0,10813291.0,9636878.0,101745.0,,12993949.0,96094189.0,3844288.0,1070030.0,46957816.0
2016-01-01,Asotin County,4089431.0,76866.0,2939073.0,35280001.0,785607.0,478125.0,6193818.0,33425.0,1566884.0,31333835.0,11242455.0,5124758.0,0.0,,4959320.0,178756587.0,2681333.0,130036.0,16670577.0
2016-01-01,Benton County,66400233.0,1703438.0,38582219.0,609382163.0,4661132.0,3264567.0,97963600.0,260967.0,11659026.0,400526414.0,145410468.0,62795825.0,999406.0,,99256669.0,1915078782.0,70726375.0,2564777.0,258298462.0
2016-01-01,Chelan County,40991674.0,2305480.0,20927800.0,506169022.0,6680862.0,2187134.0,60668551.0,290194.0,2969060.0,265683092.0,72141826.0,50850901.0,766175.0,,48155689.0,742367339.0,31533232.0,660537.0,162401074.0
2016-01-01,Clallam County,20588664.0,1421601.0,5853536.0,200928178.0,3518009.0,2395013.0,20948677.0,784134.0,3928473.0,144342043.0,52170622.0,22416652.0,648013.0,,40654643.0,565046732.0,17047519.0,198693.0,66114766.0
2016-01-01,Clark County,143859599.0,3360258.0,65914379.0,1257283527.0,17832054.0,14270919.0,209509844.0,1350256.0,28186541.0,712424436.0,345937149.0,91406466.0,2426960.0,,190522391.0,2910236477.0,106521148.0,8496450.0,397147708.0
2016-01-01,Columbia County,2871404.0,193359.0,284094.0,17279771.0,186415.0,16338.0,3797443.0,110428.0,143408.0,4325505.0,2620493.0,1376073.0,0.0,,3594208.0,12576505.0,1080167.0,45360.0,9929742.0
2016-01-01,Cowlitz County,19615956.0,1259340.0,10853868.0,238423428.0,4939460.0,2403734.0,45622894.0,975145.0,2182228.0,165748870.0,73154651.0,30470427.0,2911050.0,,46646537.0,825838922.0,20083300.0,650664.0,93086624.0
2016-01-01,Douglas County,11009593.0,279938.0,6067009.0,120473146.0,2353816.0,281510.0,23779176.0,53656.0,1390519.0,44449967.0,28192579.0,20177148.0,45836.0,,12599336.0,430458647.0,83149483.0,585522.0,72509641.0
2016-01-01,Ferry County,220148.0,207681.0,187235.0,10114620.0,0.0,37890.0,1127266.0,7412.0,62640.0,5043533.0,4318526.0,1162364.0,0.0,,1707696.0,20765135.0,624643.0,0.0,4844384.0
2016-01-01,Franklin County,27846032.0,2872275.0,7359714.0,229490941.0,8280636.0,2011660.0,49483881.0,2501522.0,1054311.0,100499542.0,44985495.0,29901974.0,157593.0,0.0,42574185.0,692365356.0,13259318.0,571827.0,171393151.0
2016-01-01,Garfield County,310286.0,43791.0,663.0,3953587.0,0.0,8061.0,2589642.0,13742.0,20601.0,491372.0,1606933.0,516904.0,0.0,,1233857.0,6598241.0,362906.0,109887.0,11185330.0
2016-01-01,Grant County,37015844.0,4852858.0,15696926.0,332784334.0,6842995.0,1874095.0,74011868.0,133500.0,2764478.0,139179326.0,74825669.0,46332496.0,1126932.0,,61044357.0,648065332.0,56303261.0,6274955.0,263045323.0
2016-01-01,Grays Harbor County,15511445.0,1762236.0,8543879.0,143776271.0,5856150.0,539981.0,26623494.0,1785802.0,1270061.0,147199374.0,50325202.0,20051089.0,1952199.0,,23526113.0,443550558.0,14547667.0,87406.0,73533993.0
2016-01-01,Island County,38168296.0,1440986.0,12513779.0,242116876.0,1720750.0,1740581.0,25735952.0,227620.0,1174278.0,106440828.0,53443045.0,24133994.0,233563.0,,26914024.0,378535314.0,20717172.0,1390830.0,60028651.0
2016-01-01,Jefferson County,12051592.0,1026510.0,5236565.0,124557370.0,3538464.0,603550.0,13652781.0,4285817.0,1338135.0,61521748.0,22582742.0,11755683.0,579470.0,,19335552.0,155496504.0,11758759.0,7417.0,28562014.0
2016-01-01,King County,1566359257.0,18012576.0,696215500.0,13581911993.0,266741297.0,157023652.0,2303430124.0,18515786.0,206073945.0,7777095283.0,2737538723.0,1089700634.0,7417534.0,632339.0,1665158276.0,21485368266.0,2020164466.0,20210306.0,3911571681.0
2016-01-01,Kitsap County,78053365.0,3180793.0,38919891.0,660587990.0,6315709.0,5477299.0,104353205.0,2175527.0,22299687.0,416264419.0,197583397.0,57201497.0,1263731.0,12155.0,124275571.0,2189332895.0,60345778.0,818515.0,188113838.0
2016-01-01,Kittitas County,13724436.0,3655510.0,20857932.0,262591677.0,3689928.0,12794046.0,24453215.0,266421.0,1013399.0,151775274.0,34074646.0,19357778.0,319496.0,0.0,20792686.0,332019325.0,14180920.0,709672.0,60726058.0
2016-01-01,Klickitat County,3946659.0,1413953.0,3058934.0,67946761.0,3896834.0,330855.0,11351621.0,154989.0,449257.0,15591064.0,14447978.0,12670024.0,547209.0,,9750173.0,70480184.0,13653359.0,48314.0,33846935.0
2016-01-01,Lewis County,39712619.0,2710808.0,15856081.0,184376934.0,6887894.0,1968933.0,26957439.0,128914.0,972282.0,124836775.0,59932325.0,38941913.0,4275013.0,,38413785.0,631048739.0,17886436.0,2027212.0,91317217.0
2016-01-01,Lincoln County,1295756.0,517054.0,642200.0,26608277.0,772947.0,78394.0,4763387.0,39659.0,220164.0,5520981.0,7330225.0,1797002.0,77203.0,,8034351.0,35014996.0,1512897.0,0.0,13110342.0
2016-01-01,Mason County,12120142.0,1295841.0,4718828.0,149672258.0,1333864.0,1113224.0,21796409.0,4266660.0,856912.0,50982398.0,39853638.0,11089752.0,1314573.0,,21392988.0,267930051.0,8309736.0,175904.0,42214187.0
2016-01-01,Okanogan County,8672303.0,1495100.0,7872787.0,101054917.0,3442128.0,649553.0,14884056.0,121519.0,468534.0,64673073.0,25463955.0,10879910.0,0.0,,24029885.0,301257871.0,7664738.0,2060965.0,43520749.0
